date,10yr,30yr,2yr
2026-01-02,4.19,4.86,3.47
2026-01-05,4.17,4.85,3.46
2026-01-06,4.18,4.86,3.47
2026-01-07,4.15,4.82,3.47
2026-01-08,4.19,4.85,3.49
2026-01-09,4.18,4.82,3.54
2026-01-12,4.19,4.83,3.54
2026-01-13,4.18,4.83,3.53
2026-01-14,4.15,4.79,3.51
2026-01-15,4.17,4.79,3.56
2026-01-16,4.24,4.83,3.59
2026-01-20,4.3,4.91,3.6
2026-01-21,4.26,4.87,3.6
2026-01-22,4.26,4.84,3.61
2026-01-23,4.24,4.82,3.6
2026-01-26,4.22,4.8,3.56
2026-01-27,4.24,4.83,3.53
2026-01-28,4.26,4.85,3.56
2026-01-29,4.24,4.85,3.53
2026-01-30,4.26,4.87,3.52
2026-02-02,4.29,4.9,3.57
2026-02-03,4.28,4.9,3.57
2026-02-04,4.29,4.91,3.57
2026-02-05,4.21,4.85,3.47
2026-02-06,4.22,4.85,3.5
2026-02-09,4.22,4.85,3.48
2026-02-10,4.16,4.78,3.45
2026-02-11,4.18,4.82,3.52
2026-02-12,4.09,4.72,3.47
2026-02-13,4.04,4.69,3.4
2026-02-17,4.05,4.68,3.43
2026-02-18,4.09,4.71,3.47
2026-02-19,4.08,4.7,3.47
2026-02-20,4.08,4.72,3.48
2026-02-23,4.03,4.7,3.43
2026-02-24,4.04,4.7,3.43
2026-02-25,4.05,4.7,3.45
2026-02-26,4.02,4.67,3.42
2026-02-27,3.97,4.64,3.38
2026-03-02,4.05,4.7,3.47
2026-03-03,4.06,4.7,3.51
2026-03-04,4.09,4.72,3.54
2026-03-05,4.13,4.74,3.57
2026-03-06,4.15,4.77,3.56
2026-03-09,4.12,4.72,3.56
2026-03-10,4.15,4.78,3.57
2026-03-11,4.21,4.86,3.64
2026-03-12,4.27,4.88,3.76
2026-03-13,4.28,4.9,3.73
2026-03-16,4.23,4.86,3.68
2026-03-17,4.2,4.85,3.68
2026-03-18,4.26,4.88,3.76
2026-03-19,4.25,4.83,3.79
2026-03-20,4.39,4.96,3.88
2026-03-23,4.34,4.91,3.83
2026-03-24,4.39,4.94,3.9
2026-03-25,4.33,4.89,3.84
2026-03-26,4.42,4.93,3.96
2026-03-27,4.44,4.98,3.88
2026-03-30,4.35,4.91,3.82
2026-03-31,4.3,4.88,3.79
2026-04-01,4.33,4.91,3.81
2026-04-02,4.31,4.88,3.79
2026-04-03,4.35,4.91,3.84
2026-04-06,4.34,4.89,3.84
2026-04-07,4.33,4.9,3.81
2026-04-08,4.29,4.89,3.79
2026-04-09,4.29,4.9,3.78
2026-04-10,4.31,4.91,3.81
2026-04-13,4.3,4.9,3.78
2026-04-14,4.26,4.87,3.76
2026-04-15,4.29,4.89,3.76
2026-04-16,4.32,4.93,3.78
2026-04-17,4.26,4.88,3.71
2026-04-20,4.26,4.88,3.72
2026-04-21,4.3,4.89,3.78
2026-04-22,4.3,4.9,3.79
2026-04-23,4.34,4.92,3.83
2026-04-24,4.31,4.91,3.78
2026-04-27,4.35,4.94,3.78
2026-04-28,4.36,4.94,3.84
2026-04-29,4.42,4.98,3.92
2026-04-30,4.4,4.98,3.88
2026-05-01,4.39,4.97,3.88
2026-05-04,4.45,5.02,3.95
2026-05-05,4.43,4.98,3.93
2026-05-06,4.36,4.94,3.87
2026-05-07,4.41,4.97,3.92
2026-05-08,4.38,4.95,3.9
2026-05-11,4.42,4.98,3.95
2026-05-12,4.46,5.03,4.0
2026-05-13,4.46,5.03,3.98
2026-05-14,4.47,5.02,4.0
2026-05-15,4.59,5.12,4.09
2026-05-18,4.61,5.14,4.07
2026-05-19,4.67,5.18,4.13
2026-05-21,4.67,5.18,4.13
2026-05-21,4.57,5.11,4.04
